Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,3057985242,11/6/2024 14:39,11/22/2024 7:04,EURAUD,Sell,0.11,0,0,1.62982,1.61115,-0.58,0.8,186.7,133.7,0.12,Strategy 0.16819,107,15:16:25:11,72.3,11d 8h ,188.9,0.26,229.8,163.158,-59.1,-41.961,79.5,85.1,-43.1,-30.6
,3060086149,11/21/2024 3:22,11/22/2024 2:08,EURAUD,Sell,0.11,0,0,1.61822,1.60771,-0.58,0.01,105.1,74.74,0.07,Strategy 0.98444,110,00:22:46:48,86.5,19h 42m,19.5,0.12,115.4,83.088,-14.3,-10.296,89,92.1,-10.3,-7.42
,3058077208,11/4/2024 18:49,11/22/2024 0:04,AUDCAD,Sell,0.11,0,0,0.91531,0.91113,-0.36,-6.92,41.8,25.64,0.02,Strategy 0.1621907,10,17:05:14:31,65.5,11d 6h ,190.3983284,1.08,107.1,84.609,-115.6,-91.324,48.1,70.7,-65.3,-51.59
,3059328710,11/19/2024 10:20,11/21/2024 19:25,GBPAUD,Sell,0.11,0,1.93398,1.94446,1.934,-0.7,-1.95,104.6,72.26,0.07,Strategy 0.371690,405,02:09:04:40,69.2,1d 15h ,109.3,0.54,115.3,83.016,-62.7,-45.144,64.8,94,-10.7,-7.7
,3058187215,11/5/2024 19:29,11/21/2024 12:11,EURAUD,Buy,0.11,1.61487,0,1.64784,1.61483,-0.59,-11.95,-330.1,-248.96,-0.22,Strategy 0.110450,101,15:16:41:28,0.2,45m,356.2,75.19,4.7,3.384,-351.5,-253.08,1.3,6,-334.8,-241.06
,3059517627,11/15/2024 10:05,11/21/2024 10:07,GBPCAD,Sell,0.11,0,1.76458,1.78058,1.76458,-0.7,-4.64,160,120.74,0.11,Strategy 0.487431,503,06:00:01:49,99.4,5d 23h ,50.7,0.06,171,135.09,-11,-8.69,94,94,-11,-8.69
,3059883269,11/19/2024 16:07,11/21/2024 8:11,GBPCHF,Buy,0.11,1.11675,0,1.11362,1.11674,-0.7,4.47,31.2,42.65,0.04,Strategy 0.318135,603,01:16:04:07,100,1d 16h ,74.2,0.01,100.2,125.25,0,0,100,31.1,-69,-86.25
,3059703690,11/18/2024 13:00,11/21/2024 8:11,GBPCHF,Buy,0.11,1.11675,0,1.12066,1.11674,-0.7,5.62,-39.2,-43.92,-0.04,Strategy 0.454929,607,02:19:10:42,12.8,8h 35m,79.2,2.63,29.8,37.25,-78.3,-97.875,27.6,36.2,-69,-86.25
,3059883126,11/19/2024 17:54,11/21/2024 5:58,EURAUD,Sell,0.11,0,1.61786,1.62436,1.61786,-0.58,0.03,65,46.09,0.04,Strategy 0.302983,103,01:12:03:36,100,1d 12h ,33.3,0.02,65.4,47.088,0,0,100,99.4,-0.4,-0.29
,3059803499,11/20/2024 9:46,11/21/2024 1:55,GBPAUD,Buy,0.11,1.94309,0,1.94854,1.9431,-0.7,-0.54,-54.4,-40.2,-0.04,Strategy 0.936178,407,00:16:09:36,11.9,1h 55m,86.6,2.96,21.9,15.768,-64.7,-46.584,25.3,11.9,-76.3,-54.94
,3060030134,11/20/2024 16:21,11/20/2024 20:01,XAUUSD,Buy,0.12,2651.47,0,2641.87,2651.47,-1.59,0,960,113.61,0.1,Strategy 0.768013,901,00:03:40:16,100,3h 40m,743,0,1267,152.04,0,0,100,75.8,-307,-36.84
,3060030160,11/20/2024 16:21,11/20/2024 16:21,XAUUSD,Buy,0.12,0,0,2641.87,2640.01,-1.58,0,-186,-23.9,-0.02,Strategy 0.1785961[sl 2640.07],906,00:00:00:15,,,,,,,,,,,,
,3059703675,11/18/2024 12:22,11/20/2024 9:31,EURGBP,Sell,0.11,0,0,0.83584,0.83288,-0.58,0.41,29.6,41.19,0.04,Strategy 0.39719,304,01:21:08:42,75.5,1d 10h ,34.7,0.53,30.6,42.84,-16.1,-22.54,65.5,97.9,-1,-1.4
,3059883107,11/19/2024 17:53,11/20/2024 9:00,GBPNZD,Buy,0.11,0,0,2.14738,2.1523,-0.7,-0.26,49.2,30.97,0.03,Strategy 0.1915035[tp 2.15128],709,00:15:06:32,29.9,4h 31m,39.8,0.53,75.8,49.27,-39.8,-25.87,65.6,77,-26.6,-17.29
,3058313681,11/19/2024 11:31,11/19/2024 17:56,GBPCHF,Sell,0.11,0,0,1.11478,1.11802,-0.7,0,-32.4,-41.09,-0.04,Strategy 0.568620,610,00:06:24:34,15.6,59m,63.2,2.24,19.5,24.375,-43.7,-54.625,30.9,17.9,-51.9,-64.88
,3059062203,11/12/2024 7:57,11/19/2024 15:42,EURGBP,Buy,0.11,0,0,0.82928,0.83748,-0.58,-5.42,82,108.12,0.1,Strategy 0.773479,306,07:07:44:42,97.1,7d 2h ,34.1,0.2,82,113.98,-16,-22.24,83.7,100,0,0
,3059328862,11/14/2024 22:09,11/19/2024 15:37,GBPAUD,Buy,0.11,0,0,1.9644,1.94272,-0.7,-0.56,-216.8,-156.55,-0.14,Strategy 0.380987,409,04:17:27:37,0,0s,223.5,227.27,0,0,-223.5,-160.92,0,3,-216.8,-156.1
,3059703673,11/18/2024 12:11,11/19/2024 15:18,EURCAD,Sell,0.11,0,0,1.48742,1.48401,-0.58,-0.17,34.1,26,0.02,Strategy 0.28981,211,01:03:06:45,97.6,1d 2h ,58.9,0.09,90.8,70.824,-8,-6.24,91.9,42.6,-56.7,-44.23
,3059034196,11/15/2024 15:05,11/19/2024 11:20,EURCAD,Buy,0.11,1.47826,0,1.48609,1.47826,-0.58,-0.77,-78.3,-62.74,-0.06,Strategy 0.125615,204,03:20:14:54,6.3,5h 48m,103.7,3.08,25.4,19.812,-78.3,-61.074,24.5,0,-103.7,-80.89
,3059398766,11/14/2024 16:38,11/19/2024 11:19,EURAUD,Buy,0.11,1.62401,0,1.63033,1.62401,-0.58,-1.95,-63.2,-47.7,-0.04,Strategy 0.302983,103,04:18:40:29,74,3d 12h ,125,1.27,55.1,39.121,-69.9,-49.629,44.1,5.4,-118.3,-83.99
,3059398903,11/15/2024 15:05,11/19/2024 4:00,EURCAD,Buy,0.11,0,0,1.48609,1.48508,-0.58,-0.77,-10.1,-9.27,-0.01,Strategy 0.130834,210,03:12:54:17,6.8,5h 46m,47.4,1.27,25.4,19.812,-32.3,-25.194,44,38.5,-35.5,-27.69
,3059679287,11/18/2024 11:22,11/18/2024 17:42,EURAUD,Buy,0.11,1.6307,0,1.63537,1.63071,-0.58,0,-46.6,-33.8,-0.03,Strategy 0.21269[sl 1.63070],108,00:06:19:07,2.7,10m,77,44.44,1.7,1.207,-75.3,-53.463,2.2,37.3,-48.3,-34.29
,3059550382,11/15/2024 15:12,11/18/2024 7:37,XAUUSD,Buy,0.12,2586.29,0,2574.02,2586.29,-1.55,-4.98,1227,140.71,0.13,Strategy 0.276417,902,02:16:25:27,11.4,7h 20m,1409,0.61,2244,269.28,-1359,-163.08,62.3,71.8,-1017,-122.04
,3058619855,11/7/2024 14:05,11/15/2024 8:00,EURCAD,Buy,0.11,0,0,1.49554,1.48219,-0.59,-2.83,-133.5,-107.84,-0.1,Strategy 0.52012,201,07:17:54:07,12.7,23h 36m,277.9,5.9,40.3,31.434,-237.6,-185.328,14.5,37.5,-173.8,-135.56
,3058364243,11/6/2024 10:50,11/15/2024 0:04,GBPUSD,Buy,0.11,0,0,1.29189,1.2662,-0.71,-2.84,-256.9,-286.14,-0.26,Strategy 0.92229,805,08:13:13:39,41.5,3d 13h ,365.7,3.59,79.6,87.56,-286.1,-314.71,21.8,8,-336.5,-370.15
,3059266047,11/13/2024 18:33,11/14/2024 17:09,XAUUSD,Sell,0.12,2567.05,0,2591.51,2567.02,-1.55,9.25,2449,301.58,0.27,Strategy 0.1785961,906,00:22:35:39,100,22h 35m,3734,0,5186,622.32,0,0,100,47.2,-2737,-328.44
,3057057798,10/24/2024 14:40,11/14/2024 12:00,GBPCHF,Buy,0.11,0,0,1.12375,1.12552,-0.71,27.98,17.7,49.16,0.04,Strategy 0.459436Strategy 0.459436,608,20:21:19:33,56,11d 16h ,181.7,1.21,103,127.72,-124.1,-153.884,45.4,62.4,-85.3,-105.77
,3057058050,10/24/2024 12:03,11/13/2024 18:32,GBPNZD,Sell,0.11,2.15943,0,2.14982,2.15943,-0.71,-5.01,-96.1,-68,-0.06,Strategy 0.1227314[sl 2.15939],701,20:06:29:11,1.1,5h 21m,332.7,19.84,16.8,10.92,-332.7,-216.255,4.8,67.7,-112.9,-73.38
,3058032119,11/4/2024 18:46,11/13/2024 17:28,AUDCAD,Sell,0.11,0,0.90663,0.91551,0.90662,-0.36,-3.31,88.9,66.24,0.06,Strategy 0.3000125,8,08:22:41:41,59.4,5d 7h ,190.3983284,1.26,90.5,71.495,-113.6,-89.744,44.3,99.2,-1.6,-1.26
,3057016499,10/29/2024 14:56,11/13/2024 8:00,GBPCHF,Buy,0.11,0,0,1.12734,1.12495,-0.71,20.19,-23.9,-10.3,-0.01,Strategy 0.539120,609,14:17:03:38,46.9,6d 21h ,181.7,2.38,67.1,83.875,-160,-200,29.5,59.9,-91,-113.75
,3059075085,11/12/2024 8:47,11/13/2024 3:37,EURGBP,Buy,0.11,0,0.83358,0.8296,0.83358,-0.58,-0.76,39.8,54.48,0.05,Strategy 0.483989,307,00:18:50:18,72.2,13h 36m,19.2,0.48,39.8,55.72,-19.2,-26.88,67.5,100,0,0
,3058800452,11/12/2024 5:50,11/12/2024 18:29,GBPUSD,Sell,0.11,0,1.27483,1.28433,1.27483,-0.7,0,95,103.8,0.09,Strategy 0.514479,803,00:12:39:34,100,12h 39m,32.7,0.01,117.4,129.14,0,0,100,80.9,-22.4,-24.64
,3058417182,11/6/2024 14:32,11/12/2024 17:44,GBPUSD,Sell,0.11,0,1.27633,1.28429,1.27633,-0.7,-1.78,79.6,85.08,0.08,Strategy 0.357216,801,06:03:11:43,9.4,13h 50m,155.6,1.33,117,128.7,-155.6,-171.16,42.9,86.3,-37.4,-41.14
,3057128571,10/25/2024 0:05,11/12/2024 17:04,GBPCAD,Sell,0.11,0,1.78164,1.79518,1.78163,-0.71,-11.27,135.5,94.95,0.09,Strategy 0.456547,509,18:16:59:04,46.3,8d 15h ,575.4,0.38,463.9,366.481,-177.2,-139.988,72.4,48.8,-328.4,-259.44
,3058658929,11/7/2024 19:10,11/12/2024 16:51,GBPCAD,Sell,0.11,0,1.78255,1.7985,1.78255,-0.71,-1.23,159.5,123.93,0.11,Strategy 0.487431,503,04:21:40:37,84.8,4d 3h ,431.1,0.08,437.1,345.309,-35.5,-28.045,92.5,41.3,-277.6,-219.3
,3057985589,11/6/2024 14:32,11/12/2024 16:00,GBPUSD,Sell,0.11,0,0,1.28429,1.28103,-0.7,-1.78,32.6,33.38,0.03,Strategy 0.680206,808,06:01:27:29,8.3,12h 4m,155.6,1.94,80.3,88.33,-155.6,-171.16,34,79.8,-47.7,-52.47
,3058709794,11/7/2024 21:00,11/12/2024 15:44,AUDCAD,Sell,0.11,0,0.91218,0.92373,0.91219,-0.36,-0.74,115.4,89.97,0.08,Strategy 0.3193536,3,04:18:44:23,94.6,4d 12h ,49.24886712,0.17,126.6,100.014,-21.4,-16.906,85.5,92.4,-11.2,-8.85
,3058834186,11/11/2024 11:52,11/12/2024 15:26,XAUUSD,Sell,0.12,2616.2,0,2663.84,2616.21,-1.58,3.16,4763,573.14,0.52,Strategy 0.1785961,906,01:03:33:55,100,1d 3h ,2570,0,7333,879.96,0,0,100,65,-2570,-308.4
,3058583036,11/8/2024 14:22,11/12/2024 9:01,GBPAUD,Buy,0.11,1.95508,0,1.95718,1.95504,-0.71,-0.41,-21.4,-16.55,-0.02,Strategy 0.936178,407,03:18:38:48,93.5,3d 12h ,99.2,0.32,75.2,54.144,-24,-17.28,75.8,2.6,-96.6,-69.55
,3058154197,11/5/2024 23:57,11/12/2024 0:05,GBPUSD,Buy,0.11,0,0,1.30431,1.28648,-0.71,-1.66,-178.3,-198.5,-0.18,Strategy 0.680206,808,06:00:07:14,0,0s,199.1,200,0,0,-199.1,-219.01,0,10.4,-178.3,-196.13
,3058753307,11/11/2024 15:33,11/11/2024 20:07,XAUUSD,Sell,0.12,2613.43,0,2644.32,2613.43,-1.57,0,3089,369.11,0.34,Strategy 0.276417,902,00:04:34:34,100,4h 34m,1161,0,3358,402.96,0,0,100,92,-269,-32.28
,3057128566,11/11/2024 15:41,11/11/2024 20:07,XAUUSD,Sell,0.12,2613.43,0,2638.16,2613.43,-1.57,0,2473,295.19,0.27,Strategy 0.1134289,909,00:04:26:47,100,4h 26m,1161,0,2742,329.04,0,0,100,90.2,-269,-32.28
,3051955370,9/9/2024 12:23,11/11/2024 16:47,EURCAD,Sell,0.1,0,1.48367,1.49866,1.48367,-0.55,-5.35,149.9,101.57,0.09,Strategy 0.73389[tp 1.48367],209,63:04:23:21,36.2,22d 20h ,283.6,1.15,155.9,112.248,-179.1,-128.952,46.5,98.2,-6,-4.32
,3057831582,11/6/2024 3:39,11/11/2024 11:30,EURGBP,Sell,0.11,0,0.82804,0.83554,0.82805,-0.59,0.85,74.9,106.44,0.1,Strategy 0.1970853,303,05:07:51:37,100,5d 7h ,28.9,0.01,81.3,115.446,0,0,100,92.1,-6.4,-9.09
,3057718383,10/31/2024 9:48,11/11/2024 10:25,EURGBP,Sell,0.11,0,0.82865,0.83703,0.82865,-0.59,1.95,83.8,120.18,0.11,Strategy 0.69570[tp 0.82865],305,11:00:37:13,50,5d 12h ,80.8,0.83,90.6,128.652,-75.6,-107.352,54.5,95.9,-6.8,-9.66
,3057831618,11/6/2024 5:45,11/11/2024 9:50,EURGBP,Sell,0.11,0,0.82894,0.83288,0.82894,-0.58,0.85,39.4,56.15,0.05,Strategy 0.483989,307,05:04:04:41,90.4,4d 16h ,28.9,0.39,49.1,69.722,-19.1,-27.122,72,85.8,-9.7,-13.77
,3058464191,11/6/2024 20:11,11/11/2024 8:00,EURCAD,Buy,0.11,0,0,1.49702,1.49147,-0.59,-2.08,-55.5,-46.53,-0.04,Strategy 0.125615,204,04:11:48:40,9.8,10h 33m,113.4,3.45,25.5,20.145,-87.9,-69.441,22.5,28.6,-81,-63.99
,3057892502,11/1/2024 12:18,11/11/2024 8:00,GBPNZD,Buy,0.11,0,0,2.16279,2.16244,-0.72,-0.95,-3.5,-3.97,0,Strategy 0.1653465,707,09:19:41:31,78.7,7d 17h ,238.8,0.73,138,91.08,-100.8,-66.528,57.8,40.7,-141.5,-93.39
,3057831569,10/31/2024 22:45,11/8/2024 18:12,EURGBP,Sell,0.11,0,0.83033,0.84355,0.83033,-0.6,1.78,132.2,189.2,0.17,Strategy 0.1047865,301,07:19:27:18,97.8,7d 15h ,45,0.05,139.9,198.658,-6.6,-9.372,95.5,94.7,-7.7,-10.93
,3057534081,10/30/2024 6:20,11/8/2024 16:00,EURGBP,Buy,0.11,0,0,0.8321,0.83086,-0.6,-9.79,-12.4,-28.04,-0.03,Strategy 0.1968564,302,09:09:39:12,84.3,7d 22h ,139,0.11,124.9,177.358,-14.1,-20.022,89.9,1.2,-137.3,-194.97
,3058364177,11/6/2024 8:01,11/8/2024 12:43,GBPCHF,Buy,0.11,1.1287,0,1.12361,1.1287,-0.71,5.16,50.9,68.7,0.06,Strategy 0.454929,607,02:04:41:48,100,2d 4h ,65.8,0.01,108.7,136.962,0,0,100,46.8,-57.8,-72.83
,3057718495,11/6/2024 11:14,11/8/2024 12:43,GBPCHF,Buy,0.11,1.1287,0,1.12938,1.1287,-0.72,5.16,-6.8,-4.14,0,Strategy 0.568620,610,02:01:28:58,75.3,1d 13h ,65.8,0.84,51,64.26,-42.8,-53.928,54.4,38.4,-57.8,-72.83
,3057422253,10/29/2024 4:20,11/8/2024 12:00,AUDCAD,Buy,0.11,0,0,0.91387,0.92251,-0.36,-0.56,86.4,67.52,0.06,Strategy 0.3192864,5,10:07:39:43,82.2,8d 11h ,119.6983284,0.46,130.4,103.016,-60.39832839,-47.71467943,68.3,76.9,-44,-34.76
,3054700157,10/18/2024 9:07,11/8/2024 8:00,GBPCHF,Buy,0.11,0,0,1.13046,1.13222,-0.72,28.8,17.6,50.25,0.05,Strategy 0.243140,602,20:22:52:23,6,1d 6h ,191.2,5.06,37.8,47.628,-191.2,-240.912,16.5,91.2,-20.2,-25.45
,3057876120,11/6/2024 4:13,11/7/2024 20:00,EURCAD,Sell,0.11,0,0,1.50241,1.49656,-0.6,-0.59,58.5,45.27,0.04,Strategy 0.130834,210,01:15:46:13,100,1d 15h ,129.3,0.01,156.1,123.319,0,0,100,37.5,-97.6,-77.1
,3057422252,10/29/2024 4:20,11/7/2024 16:53,AUDCAD,Buy,0.11,0,0.92535,0.91387,0.92535,-0.36,-0.56,114.8,90.19,0.08,Strategy 0.3193536,3,09:12:33:26,80.7,7d 16h ,119.6983284,0.46,130.4,103.016,-60.39832839,-47.71467943,68.3,91.8,-15.6,-12.32
,3058417374,11/6/2024 14:39,11/7/2024 16:02,EURAUD,Sell,0.11,0,1.6193,1.62982,1.61929,-0.59,0.46,105.3,77.06,0.07,Strategy 0.98444,110,01:01:23:05,58.4,14h 49m,57.9,0.45,128.4,93.732,-57.9,-42.267,68.9,87.6,-23.1,-16.86
,3056934214,10/23/2024 16:45,11/7/2024 14:55,AUDCAD,Buy,0.11,0,0.92272,0.91983,0.92272,-0.36,-1.09,28.9,21.43,0.02,Strategy 0.3436135,7,14:22:10:07,2.7,9h 40m,127.5983284,2.16,55.5,43.845,-119.9983284,-94.79867943,31.6,84.8,-26.6,-21.01
,3057831562,11/6/2024 8:35,11/7/2024 14:24,XAUUSD,Sell,0.12,2668.75,0,2708.68,2668.78,-1.61,13.28,3990,490.47,0.45,Strategy 0.1408459,907,01:05:49:08,90.5,1d 2h ,4289,0.32,6070,728.4,-1969,-236.28,75.5,74.1,-2080,-249.6
,3058417176,11/6/2024 13:31,11/7/2024 4:30,GBPAUD,Buy,0.11,1.95608,0,1.96098,1.95608,-0.7,-1.13,-49,-37.38,-0.03,Strategy 0.4296,401,00:14:58:45,26.2,3h 55m,126.5,3.83,26.2,19.126,-100.3,-73.219,20.7,40.6,-75.2,-54.9
,3058261283,11/6/2024 2:14,11/6/2024 20:10,EURCAD,Sell,0.11,1.49692,0,1.50811,1.49694,-0.6,0,111.7,87.55,0.08,Strategy 0.28981,211,00:17:56:38,100,17h 56m,117.8,0,212.2,167.638,0,0,100,52.6,-100.5,-79.39
,3057455466,11/6/2024 8:35,11/6/2024 18:03,XAUUSD,Sell,0.12,2678.31,0,2709.15,2678.36,-1.61,0,3079,367.87,0.34,Strategy 0.1512930,904,00:09:28:16,68.4,6h 28m,2515,0.38,5594,671.28,-2131,-255.72,72.4,67.4,-2515,-301.8
,3057831533,11/6/2024 8:37,11/6/2024 16:01,XAUUSD,Sell,0.12,2665.04,0,2702.66,2665.05,-1.61,0,3761,449.71,0.42,Strategy 0.1049983,905,00:07:23:18,50.3,3h 42m,2780,0.56,4945,593.4,-2780,-333.6,64,84.7,-1184,-142.08
,3058261116,11/5/2024 23:57,11/6/2024 16:00,GBPUSD,Buy,0.11,0,0,1.30431,1.2864,-0.71,-0.33,-179.1,-198.05,-0.18,Strategy 0.514479,803,00:16:02:13,0,0s,204.9,208.33,0,0,-204.9,-225.39,0,12.6,-179.1,-197.01
,3057965644,11/1/2024 20:50,11/6/2024 14:46,GBPCAD,Sell,0.11,0,1.78745,1.80345,1.78745,-0.71,-2.17,160,123.64,0.12,Strategy 0.487431,503,04:17:56:12,44.8,2d 3h ,61.1,0.18,160,126.4,-29,-22.91,84.7,100,0,0
,3057876029,11/6/2024 4:29,11/6/2024 14:32,EURCAD,Sell,0.11,0,1.48772,1.49969,1.48761,-0.59,0,120.8,94.88,0.09,Strategy 0.236527,207,00:10:02:57,100,10h 2m,80.4,0.01,128,101.12,0,0,100,94.4,-7.2,-5.69
,3057768382,11/6/2024 4:13,11/6/2024 14:32,EURCAD,Sell,0.11,0,1.48837,1.50241,1.48836,-0.59,0,140.5,110.46,0.1,Strategy 0.125615,204,00:10:18:33,100,10h 18m,80.4,0.01,155.2,122.608,0,0,100,90.5,-14.7,-11.61
,3058261348,11/6/2024 5:40,11/6/2024 12:14,GBPAUD,Buy,0.11,1.95717,0,1.97316,1.95717,-0.7,0,-159.9,-116.55,-0.11,Strategy 0.380987,409,00:06:34:08,0,0s,166.6,166.67,0,0,-166.6,-119.952,0,4,-159.9,-115.13
,3058313532,11/6/2024 8:24,11/6/2024 12:01,XAUUSD,Sell,0.12,2725.25,0,2730.05,2725.25,-1.64,0,480,55.96,0.05,Strategy 0.768013[sl 2725.25],901,00:03:36:55,97.7,3h 31m,2711,0.07,3191,382.92,-228,-27.36,93.3,20.7,-2711,-325.32
,3057481401,10/29/2024 16:05,11/6/2024 12:00,AUDCAD,Buy,0.11,0,0,0.91197,0.91558,-0.36,-0.44,36.1,27.76,0.03,Strategy 0.3122306,11,07:19:54:56,93.9,7d 8h ,119.9358959,0.53,78.3,61.857,-41.63589593,-32.89235779,65.3,64.8,-42.2,-33.34
,3058261108,11/6/2024 5:00,11/6/2024 10:49,EURAUD,Sell,0.11,0,1.63491,1.6414,1.6349,-0.6,0,65,46.52,0.04,Strategy 0.302983,103,00:05:49:13,75.4,4h 23m,37.7,0.32,102.7,73.944,-32.9,-23.688,75.7,72.2,-37.7,-27.14
,3057422611,10/29/2024 15:37,11/6/2024 8:00,EURCAD,Sell,0.11,0,0,1.49849,1.49766,-0.6,-0.99,8.3,4.97,0,Strategy 0.19895,203,07:16:22:06,3,5h 31m,184.3,3.12,59,46.61,-184.3,-145.597,24.2,79.2,-50.7,-40.05
,3058211060,11/5/2024 16:31,11/6/2024 7:17,GBPCHF,Buy,0.11,1.1218,0,1.12363,1.12177,-0.72,1.31,-18.6,-22.97,-0.02,Strategy 0.454929,607,00:14:46:32,85.9,12h 41m,59.4,0.46,40.8,51.816,-18.6,-23.622,68.7,0,-59.4,-75.44
,3058128745,11/6/2024 2:14,11/6/2024 5:42,EURCAD,Sell,0.11,0,1.49468,1.50706,1.49469,-0.6,0,123.7,97.1,0.09,Strategy 0.25299,208,00:03:28:01,100,3h 28m,58.9,0.01,140.9,111.311,0,0,100,87.8,-17.2,-13.59
,3057917647,11/1/2024 16:29,11/6/2024 5:05,GBPCAD,Buy,0.11,1.79541,0,1.80336,1.7954,-0.71,0.82,-79.6,-62.75,-0.06,Strategy 0.137589,501,04:12:36:11,15.5,16h 50m,578.1,16.86,32.4,25.596,-545.7,-431.103,5.6,80.6,-112,-88.48
,3058032159,11/5/2024 23:57,11/6/2024 5:05,GBPUSD,Buy,0.11,1.28931,0,1.30431,1.2893,-0.71,-0.33,-150.1,-166.15,-0.15,Strategy 0.357216,801,00:05:07:13,0,0s,175.4,175.44,0,0,-175.4,-192.94,0,14.4,-150.1,-165.11
,3057867097,11/6/2024 2:43,11/6/2024 5:00,EURCAD,Sell,0.11,0,1.49772,1.5062,1.49753,-0.6,0,86.7,67.91,0.06,Strategy 0.57840,202,00:02:16:42,100,2h 16m,58.5,0.01,132.3,104.517,0,0,100,65.5,-45.6,-36.02
,3057675023,10/30/2024 22:09,11/6/2024 4:29,EURCAD,Sell,0.11,0,1.50032,1.50979,1.50024,-0.6,-0.83,95.5,74.12,0.07,Strategy 0.52012,201,06:06:20:03,5.2,7h 49m,76.9,0.42,168.2,132.878,-71.3,-56.327,70.2,69.6,-72.7,-57.43
,3057625400,10/30/2024 16:04,11/6/2024 2:21,GBPUSD,Buy,0.11,1.29932,0,1.29597,1.29919,-0.72,-1.61,32.2,33.09,0.03,Strategy 0.92229,805,06:10:17:24,33.4,2d 3h ,148.1,1.29,81.9,90.09,-106,-116.6,43.6,73.5,-49.7,-54.67
,3058032098,11/4/2024 13:05,11/6/2024 0:21,GBPCAD,Sell,0.11,1.80575,0,1.80153,1.80576,-0.72,-1.41,-42.3,-35.78,-0.03,Strategy 0.771456,505,01:11:15:36,46.9,16h 32m,94.6,0.81,52.3,41.84,-42.3,-33.84,55.3,0,-94.6,-75.68
,3057917754,11/4/2024 0:05,11/5/2024 23:47,GBPAUD,Sell,0.11,1.96519,0,1.96126,1.96525,-0.72,-0.56,-39.9,-30.4,-0.03,Strategy 0.936178,407,01:23:42:07,12.3,5h 52m,83,2.64,31.5,22.995,-83,-60.59,27.5,37.6,-71.4,-52.12
,3058032105,11/4/2024 8:00,11/5/2024 13:01,AUDCAD,Sell,0.11,0.91929,0,0.91888,0.91929,-0.36,-0.37,-4.1,-3.98,0,Strategy 0.792124,1,01:05:00:54,91.4,1d 2h ,53.44955607,0.16,46.14955607,36.45814929,-7.3,-5.767,86.3,6,-50.25,-39.7
,3057892470,11/1/2024 15:30,11/4/2024 10:42,GBPCHF,Buy,0.11,1.12116,0,1.12314,1.12113,-0.72,1.4,-20.1,-24.88,-0.02,Strategy 0.454929,607,02:19:12:25,91.9,2d 13h ,89.3,0.88,47.6,60.452,-41.7,-52.959,53.3,24.2,-67.7,-85.98
,3057435390,10/29/2024 11:38,11/4/2024 0:09,AUDCAD,Buy,0.11,0,0.91962,0.91311,0.91998,-0.36,-0.4,68.7,53.5,0.05,Strategy 0.1091251[tp 0.91962],9,05:12:31:10,83.8,4d 15h ,68.34721676,0.44,68.7,54.273,-30.1,-23.779,69.5,100,0,0
,3056457278,10/22/2024 15:58,11/1/2024 20:00,GBPCAD,Sell,0.11,0,0,1.79217,1.80661,-0.72,-9.06,-144.4,-123.7,-0.12,Strategy 0.91046,502,10:04:01:26,29.4,2d 23h ,550.2,0.6,344.8,272.392,-205.4,-162.266,62.7,11.1,-489.2,-386.47
,3057859913,11/1/2024 3:24,11/1/2024 17:35,GBPNZD,Buy,0.11,0,0,2.16112,2.1683,-0.71,0,71.8,46.54,0.04,Strategy 0.1915035,709,00:14:11:28,70.2,9h 57m,60.2,0.82,73.5,48.51,-60.2,-39.732,55,98.7,-1.7,-1.12
,3057278530,10/28/2024 1:00,11/1/2024 15:30,GBPNZD,Sell,0.11,0,0,2.16171,2.16949,-0.72,-2.18,-77.8,-54.11,-0.05,Strategy 0.1786146,706,04:14:30:03,15.9,17h 34m,211.5,3.51,60.3,39.798,-211.5,-139.59,22.2,49.2,-138.1,-91.15
,3057625385,10/31/2024 17:05,11/1/2024 12:00,GBPUSD,Sell,0.11,0,0,1.29073,1.29048,-0.7,-0.31,2.5,1.74,0,Strategy 0.514479,803,00:18:54:52,81.5,15h 24m,64.8,0.3,50,55,-14.8,-16.28,77.2,26.7,-47.5,-52.25
,3057707270,10/31/2024 4:57,11/1/2024 11:23,GBPCAD,Sell,0.11,0,0,1.80113,1.79986,-0.72,-0.77,12.7,8.54,0.01,Strategy 0.501335,506,01:06:25:57,71.3,21h 41m,111.2,0.62,123.9,97.881,-76.2,-60.198,61.9,44.4,-111.2,-87.85
,3057707108,10/31/2024 17:05,11/1/2024 11:21,GBPUSD,Sell,0.11,0,0,1.29073,1.29148,-0.71,-0.31,-7.5,-9.27,-0.01,Strategy 0.357216,801,00:18:16:15,83.6,15h 16m,58.9,0.18,50,55,-8.9,-9.79,84.9,2.4,-57.5,-63.25
,3057674998,10/30/2024 23:25,11/1/2024 10:34,GBPCHF,Sell,0.11,1.11845,0,1.12304,1.11845,-0.71,-7.53,45.9,50,0.05,Strategy 0.454929,607,01:11:09:23,87.9,1d 6h ,82.3,0.17,113.9,144.653,-19.6,-24.892,85.3,49.1,-68,-86.36
